"","algorithm","type","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"38","ROT-13","GPU",4.45,0.195733,0.009939,0.0047,0.210373
"39","ROT-13","GPU",4.45,0.201814,0.010109,0.004988,0.216911
"40","ROT-13","GPU",4.45,0.198495,0.009988,0.004602,0.213085
"41","ROT-13","GPU",8.9,0.26252,0.018759,0.009447,0.290726
"42","ROT-13","GPU",8.9,0.264337,0.018751,0.009789,0.292877
"43","ROT-13","GPU",8.9,1.736387,0.018961,0.009442,1.76479
"44","ROT-13","GPU",8.9,1.73804,0.018714,0.009382,1.766136
"45","ROT-13","GPU",8.9,0.263159,0.018759,0.009571,0.291489
"46","ROT-13","GPU",8.9,0.265038,0.018626,0.009567,0.293231
"47","ROT-13","GPU",8.9,0.265498,0.018737,0.009351,0.293586
"48","ROT-13","GPU",8.9,0.262741,0.018588,0.00932,0.29065
"49","ROT-13","GPU",8.9,0.264704,0.018792,0.009306,0.292802
"50","ROT-13","GPU",8.9,1.73401,0.018655,0.009563,1.762228
"110","ROT-13","SEQ",0.81,0.030746,0.041884,0.004101,0.076731
"210","ROT-13","SEQ",0.81,0.011767,0.023675,0.036472,0.071913
"310","ROT-13","SEQ",0.81,0.011843,0.023838,0.032244,0.067924
"410","ROT-13","SEQ",0.81,0.011782,0.023831,0.02297,0.058584
"51","ROT-13","SEQ",0.81,0.011849,1.976157,0.024832,2.012838
"61","ROT-13","SEQ",0.81,0.011788,0.023754,0.025012,0.060554
"71","ROT-13","SEQ",0.81,0.011821,0.023882,0.023283,0.058985
"81","ROT-13","SEQ",0.81,0.011808,0.023996,0.02472,0.060524
"91","ROT-13","SEQ",0.81,0.012302,0.023896,0.024269,0.060467
"101","ROT-13","SEQ",0.81,0.011785,0.023791,0.025245,0.060821
"111","ROT-13","SEQ",1.58,0.027652,0.047061,0.001723,0.076436
"121","ROT-13","SEQ",1.58,0.022942,1.953154,0.001856,1.977951
"131","ROT-13","SEQ",1.58,0.0228,0.046917,0.001772,0.071488
"141","ROT-13","SEQ",1.58,0.022844,0.046815,0.001897,0.071556
"151","ROT-13","SEQ",1.58,0.025386,0.046842,0.001787,0.074015
"161","ROT-13","SEQ",1.58,0.0232,0.047044,0.001916,0.072161
"171","ROT-13","SEQ",1.58,0.024435,0.047567,0.00169,0.073692
"181","ROT-13","SEQ",1.58,0.023412,0.047037,0.001861,0.072309
"191","ROT-13","SEQ",1.58,0.024603,0.04785,0.001682,0.074135
"201","ROT-13","SEQ",1.58,0.023241,0.046724,0.002025,0.07199
"211","ROT-13","SEQ",1.58,0.026347,0.050092,0.001941,0.07838
"221","ROT-13","SEQ",1.58,0.022836,0.046983,0.00194,0.071758
"231","ROT-13","SEQ",1.58,0.02297,0.046863,0.001887,0.07172
"241","ROT-13","SEQ",1.58,0.022889,0.046724,0.001862,0.071475
"251","ROT-13","SEQ",1.58,0.024592,0.046806,0.001971,0.07337
"261","ROT-13","SEQ",1.58,0.022918,0.047039,0.001829,0.071786
"271","ROT-13","SEQ",1.58,0.022842,0.046889,0.001806,0.071537
"281","ROT-13","SEQ",1.58,0.022927,0.046684,0.001931,0.071542
"291","ROT-13","SEQ",1.58,0.024198,1.952889,0.001911,1.978999
"301","ROT-13","SEQ",1.58,0.023277,0.047218,0.001898,0.072393
"311","ROT-13","SEQ",4.45,0.063948,0.118459,0.004443,0.18685
"321","ROT-13","SEQ",4.45,0.063909,1.881557,0.005461,1.950927
"331","ROT-13","SEQ",4.45,0.063824,0.118225,0.00478,0.186829
"341","ROT-13","SEQ",4.45,0.064126,0.118569,0.00505,0.187745
"351","ROT-13","SEQ",4.45,0.06414,0.118235,0.004491,0.186866
"361","ROT-13","SEQ",4.45,1.93593,0.118696,0.004706,2.059332
"371","ROT-13","SEQ",4.45,0.063627,0.117906,0.004754,0.186287
"381","ROT-13","SEQ",4.45,0.064187,0.118697,0.004919,0.187802
"391","ROT-13","SEQ",4.45,0.064336,0.118327,0.004844,0.187507
"401","ROT-13","SEQ",4.45,0.064171,0.118421,0.005025,0.187616
"411","ROT-13","SEQ",8.9,0.126541,0.238601,0.009696,0.374838
"421","ROT-13","SEQ",8.9,0.127805,0.237891,0.009752,0.375448
"431","ROT-13","SEQ",8.9,0.127479,1.762922,0.009376,1.899777
"441","ROT-13","SEQ",8.9,0.127709,0.237376,0.009868,0.374953
"451","ROT-13","SEQ",8.9,0.126652,0.236352,0.009589,0.372594
"461","ROT-13","SEQ",8.9,0.126692,0.236276,0.009253,0.372221
"471","ROT-13","SEQ",8.9,1.87344,0.236591,0.00933,2.119361
"481","ROT-13","SEQ",8.9,0.127286,1.763446,0.009115,1.899847
"491","ROT-13","SEQ",8.9,0.135052,0.240729,0.009353,0.385134
"501","ROT-13","SEQ",8.9,0.127127,0.236953,0.009351,0.373432
