"","algorithm","type","enc_mode","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"57","AES","GPU","ECB",1.28,1.850027,0.026361,0.001656,1.878045
"58","AES","GPU","ECB",1.28,0.153586,0.026373,0.001623,0.181583
"59","AES","GPU","ECB",1.28,0.15259,0.026393,0.001643,0.180625
"60","AES","GPU","ECB",1.28,0.153016,0.026376,0.008173,0.187566
"61","AES","GPU","ECB",1.58,0.155155,0.03249,0.002084,0.189729
"62","AES","GPU","ECB",1.58,0.158028,0.032498,0.002108,0.192635
"63","AES","GPU","ECB",1.58,1.841419,0.03258,0.002652,1.876651
"64","AES","GPU","ECB",1.58,0.159605,0.032476,0.002087,0.194169
"65","AES","GPU","ECB",1.58,0.157906,0.032564,0.002103,0.192573
"66","AES","GPU","ECB",1.58,0.158581,0.032504,0.002039,0.193124
"67","AES","GPU","ECB",1.58,0.162288,0.032567,0.002743,0.197599
"68","AES","GPU","ECB",1.58,0.172509,0.032514,0.002122,0.207146
"69","AES","GPU","ECB",1.58,0.161879,0.032492,0.002108,0.196478
"70","AES","GPU","ECB",1.58,1.842059,0.032476,0.002036,1.876571
"71","AES","GPU","ECB",4.45,0.198477,0.090877,0.00551,0.294864
"72","AES","GPU","ECB",4.45,0.200223,0.090871,0.005401,0.296494
"73","AES","GPU","ECB",4.45,0.198263,0.090848,0.005557,0.294668
"74","AES","GPU","ECB",4.45,0.200421,0.090923,0.012309,0.303653
"75","AES","GPU","ECB",4.45,0.203125,0.09082,0.005659,0.299604
"76","AES","GPU","ECB",4.45,0.199334,0.090914,0.005472,0.295721
"77","AES","GPU","ECB",4.45,0.198887,0.090887,0.005405,0.29518
"78","AES","GPU","ECB",4.45,0.198501,0.090777,0.00567,0.294948
"79","AES","GPU","ECB",4.45,0.196703,0.090941,0.005363,0.293007
"80","AES","GPU","ECB",4.45,0.198156,0.090839,0.005367,0.294363
"81","AES","GPU","ECB",8.9,1.734179,0.181191,0.01129,1.92666
"82","AES","GPU","ECB",8.9,0.264625,1.818844,0.011081,2.094549
"83","AES","GPU","ECB",8.9,0.266341,0.181182,0.011181,0.458704
"84","AES","GPU","ECB",8.9,0.265472,1.818801,0.011109,2.095382
"85","AES","GPU","ECB",8.9,0.265675,1.818664,0.149646,2.233985
"86","AES","GPU","ECB",8.9,0.269643,1.818898,0.011183,2.099724
"87","AES","GPU","ECB",8.9,0.263973,1.818912,0.011166,2.094051
"88","AES","GPU","ECB",8.9,0.268283,1.818653,0.011066,2.098001
"89","AES","GPU","ECB",8.9,0.26676,1.818831,0.011185,2.096776
"90","AES","GPU","ECB",8.9,0.267476,0.181112,0.011115,0.459704
"110","AES","SEQ","ECB",0.52,0.009981,0.152209,0.002653,0.164844
"210","AES","SEQ","ECB",0.52,0.007823,0.146038,0.063065,0.216926
"310","AES","SEQ","ECB",0.52,0.007782,0.146392,0.049991,0.204164
"410","AES","SEQ","ECB",0.52,0.0076,0.145091,0.002672,0.155363
"510","AES","SEQ","ECB",0.52,0.007677,0.145013,0.002514,0.155204
"610","AES","SEQ","ECB",0.52,0.007505,0.145415,0.00255,0.15547
"710","AES","SEQ","ECB",0.52,0.007373,0.14534,0.063878,0.21659
"810","AES","SEQ","ECB",0.52,0.007424,0.146341,1.934674,2.088439
"91","AES","SEQ","ECB",0.52,0.007482,0.145159,0.002597,0.155239
"101","AES","SEQ","ECB",0.52,0.007481,0.145926,0.002496,0.155902
"111","AES","SEQ","ECB",12.91,1.820534,3.615202,0.014765,5.450502
"121","AES","SEQ","ECB",12.91,1.815382,3.622533,0.014668,5.452583
"131","AES","SEQ","ECB",12.91,1.815739,3.605397,0.014654,5.435789
"141","AES","SEQ","ECB",12.91,0.180412,4.294517,0.014638,4.489568
"151","AES","SEQ","ECB",12.91,0.179724,4.345494,0.01461,4.539828
"161","AES","SEQ","ECB",12.91,0.179884,4.143234,0.01474,4.337858
"171","AES","SEQ","ECB",12.91,1.816581,3.652499,0.014532,5.483611
"181","AES","SEQ","ECB",12.91,0.182007,3.641497,0.014579,3.838084
"191","AES","SEQ","ECB",12.91,0.179552,3.616076,0.014566,3.810195
"201","AES","SEQ","ECB",12.91,0.179768,4.384854,0.014392,4.579014
"211","AES","SEQ","ECB",32.16,1.553027,9.012903,0.038524,10.604454
"221","AES","SEQ","ECB",32.16,1.552409,9.045658,0.038426,10.636492
"231","AES","SEQ","ECB",32.16,1.552837,9.249739,0.038348,10.840924
"241","AES","SEQ","ECB",32.16,0.447399,9.054701,0.038062,9.540162
"251","AES","SEQ","ECB",32.16,0.447378,9.060586,0.038404,9.546368
"261","AES","SEQ","ECB",32.16,0.447835,9.040954,0.038247,9.527035
"271","AES","SEQ","ECB",32.16,1.552576,9.060599,0.038329,10.651504
"281","AES","SEQ","ECB",32.16,1.552358,9.08446,0.038283,10.675102
"291","AES","SEQ","ECB",32.16,1.552202,9.154724,0.041849,10.748775
"301","AES","SEQ","ECB",32.16,0.447668,9.040225,0.038483,9.526376
"311","AES","SEQ","ECB",40.85,0.568718,12.6492,0.053429,13.271347
"321","AES","SEQ","ECB",40.85,0.570354,12.587751,0.053107,13.211212
"331","AES","SEQ","ECB",40.85,1.41858,11.484356,0.052003,12.954939
"341","AES","SEQ","ECB",40.85,1.428859,11.50077,0.052804,12.982434
"351","AES","SEQ","ECB",40.85,1.43016,11.441707,0.052121,12.923988
"361","AES","SEQ","ECB",40.85,1.138891,12.596236,0.052981,13.788109
"371","AES","SEQ","ECB",40.85,0.583305,12.574334,0.0527,13.210338
"381","AES","SEQ","ECB",40.85,1.431084,11.449897,0.052803,12.933784
"391","AES","SEQ","ECB",40.85,1.430005,11.443655,0.052959,12.926619
"401","AES","SEQ","ECB",40.85,1.430419,11.349209,0.052518,12.832146
"411","AES","SEQ","ECB",0.81,0.011419,0.289398,0.363885,0.664703
"421","AES","SEQ","ECB",0.81,0.011861,0.226603,0.425556,0.664019
"431","AES","SEQ","ECB",0.81,0.011952,0.227678,1.58181,1.82144
"441","AES","SEQ","ECB",0.81,0.011728,0.227619,1.590508,1.829854
"451","AES","SEQ","ECB",0.81,0.011775,0.225628,1.551078,1.788481
"461","AES","SEQ","ECB",0.81,0.011641,0.225834,0.440154,0.677629
"471","AES","SEQ","ECB",0.81,0.01175,0.227542,1.582154,1.821446
"481","AES","SEQ","ECB",0.81,0.011952,0.23564,1.572985,1.820577
"491","AES","SEQ","ECB",0.81,0.011841,0.22738,1.571985,1.811206
"501","AES","SEQ","ECB",0.81,0.01172,0.226571,1.571793,1.810084
"511","AES","SEQ","ECB",1.28,0.021886,1.623869,0.001918,1.647673
"521","AES","SEQ","ECB",1.28,0.020315,1.644897,0.001669,1.666881
"531","AES","SEQ","ECB",1.28,0.021361,0.35832,0.001689,0.38137
"541","AES","SEQ","ECB",1.28,0.020768,0.360548,0.001677,0.382993
"551","AES","SEQ","ECB",1.28,0.020208,0.357745,0.001691,0.379644
"561","AES","SEQ","ECB",1.28,0.019739,1.644837,0.00189,1.666467
"571","AES","SEQ","ECB",1.28,0.021157,0.354674,0.001939,0.377771
"581","AES","SEQ","ECB",1.28,0.021787,0.357762,0.001662,0.381211
"591","AES","SEQ","ECB",1.28,0.021242,0.358209,0.001725,0.381175
"601","AES","SEQ","ECB",1.28,0.021321,0.358073,0.001722,0.381115
"611","AES","SEQ","ECB",1.58,0.022702,0.439672,0.002157,0.464531
"621","AES","SEQ","ECB",1.58,0.022458,0.442548,0.002093,0.4671
"631","AES","SEQ","ECB",1.58,0.022444,1.560546,0.002106,1.585097
"641","AES","SEQ","ECB",1.58,0.022465,1.543675,0.002726,1.568866
"651","AES","SEQ","ECB",1.58,0.022368,1.55708,0.002188,1.581636
"661","AES","SEQ","ECB",1.58,0.022641,0.44277,0.00212,0.467531
"671","AES","SEQ","ECB",1.58,0.022327,0.442655,0.002114,0.467096
"681","AES","SEQ","ECB",1.58,0.022417,1.557269,0.00214,1.581826
"691","AES","SEQ","ECB",1.58,0.022335,1.56023,0.002161,1.584726
"701","AES","SEQ","ECB",1.58,0.022756,1.560665,0.0022,1.585621
"711","AES","SEQ","ECB",4.45,0.062637,2.752597,0.005411,2.820645
"721","AES","SEQ","ECB",4.45,0.062598,2.736769,0.005428,2.804795
"731","AES","SEQ","ECB",4.45,0.062455,1.236774,0.005666,1.304896
"741","AES","SEQ","ECB",4.45,0.062587,1.236317,0.005802,1.304706
"751","AES","SEQ","ECB",4.45,0.063078,1.292495,0.005354,1.360927
"761","AES","SEQ","ECB",4.45,0.062696,2.733279,0.00546,2.801435
"771","AES","SEQ","ECB",4.45,0.062849,2.751244,0.005358,2.819451
"781","AES","SEQ","ECB",4.45,0.062461,1.27114,0.005336,1.338936
"791","AES","SEQ","ECB",4.45,0.062765,1.31375,0.005694,1.382209
"801","AES","SEQ","ECB",4.45,0.062909,1.246682,0.00534,1.314931
"811","AES","SEQ","ECB",8.9,0.124698,2.494253,0.01089,2.629841
"821","AES","SEQ","ECB",8.9,0.12523,2.474045,0.011095,2.61037
"831","AES","SEQ","ECB",8.9,0.1249,3.505911,0.011166,3.641978
"841","AES","SEQ","ECB",8.9,0.125684,3.522845,0.011141,3.659671
"851","AES","SEQ","ECB",8.9,0.1245,3.504092,0.011522,3.640114
"861","AES","SEQ","ECB",8.9,0.124609,2.495777,0.011053,2.631439
"871","AES","SEQ","ECB",8.9,0.1247,2.477952,0.010886,2.613538
"881","AES","SEQ","ECB",8.9,0.124229,2.475351,1.988953,4.588533
"891","AES","SEQ","ECB",8.9,0.124758,3.523056,0.011071,3.658886
"901","AES","SEQ","ECB",8.9,0.124928,3.482381,0.011314,3.618622
