"","algorithm","type","filesize","time_allocation","time_algorithm","time_ioops","time_elapsed"
"33","DES","GPU",40.85,1.259271,16.221821,0.103213,17.584305
"34","DES","GPU",40.85,1.244181,16.214924,0.102519,17.561624
"35","DES","GPU",40.85,1.260926,16.220158,0.102232,17.583316
"36","DES","GPU",40.85,1.248182,16.218736,0.102943,17.56986
"37","DES","GPU",40.85,0.73985,17.774503,0.103016,18.617369
"38","DES","GPU",40.85,1.261821,16.212978,0.101584,17.576382
"39","DES","GPU",40.85,0.740494,17.775509,0.10317,18.619173
"40","DES","GPU",40.85,1.260086,16.220341,1.374441,18.854869
"41","DES","GPU",0.81,0.142514,0.321508,1.855277,2.319298
"42","DES","GPU",0.81,1.854568,0.320003,0.150645,2.325216
"43","DES","GPU",0.81,0.146191,0.322053,1.875979,2.344223
"44","DES","GPU",0.81,1.856231,0.320039,0.161235,2.337506
"45","DES","GPU",0.81,0.14334,0.32128,0.123646,0.588267
"46","DES","GPU",0.81,0.14564,1.678951,0.156149,1.98074
"47","DES","GPU",0.81,0.142285,0.320503,0.154581,0.617369
"48","DES","GPU",0.81,0.144514,1.680128,0.168656,1.993298
"49","DES","GPU",0.81,0.143053,0.322922,0.12968,0.595655
"50","DES","GPU",0.81,0.149005,0.321947,0.011146,0.482097
"51","DES","GPU",1.28,0.152461,0.505942,0.00391,0.662312
"52","DES","GPU",1.28,0.15152,1.491462,0.003842,1.646824
"53","DES","GPU",1.28,0.150879,0.507515,0.003829,0.662224
"54","DES","GPU",1.28,0.152249,1.492717,0.003889,1.648854
"55","DES","GPU",1.28,1.849372,0.507626,0.003893,2.360891
"56","DES","GPU",1.28,0.150462,1.492448,0.003868,1.646778
"57","DES","GPU",1.28,1.851036,0.506746,0.003846,2.361628
"58","DES","GPU",1.28,0.149768,1.493321,0.003873,1.646962
"59","DES","GPU",1.28,0.148801,1.493843,0.003881,1.646526
"60","DES","GPU",1.28,0.154042,1.491648,0.003884,1.649574
"61","DES","GPU",1.58,1.8416,0.627195,0.004527,2.473321
"62","DES","GPU",1.58,0.154489,1.372887,0.004558,1.531933
"63","DES","GPU",1.58,0.152406,1.372079,0.004523,1.529008
"64","DES","GPU",1.58,0.154325,1.373252,0.004536,1.532114
"65","DES","GPU",1.58,0.157411,1.372429,0.004526,1.534366
"66","DES","GPU",1.58,0.156217,0.628824,0.004538,0.789579
"67","DES","GPU",1.58,0.155406,1.374358,0.004525,1.534289
"68","DES","GPU",1.58,0.156268,0.626437,0.004508,0.787213
"69","DES","GPU",1.58,0.16192,1.373482,0.004509,1.539911
"70","DES","GPU",1.58,0.15621,1.374178,0.004556,1.534943
"71","DES","GPU",4.45,0.19787,2.245912,0.011398,2.45518
"72","DES","GPU",4.45,0.197198,2.242734,0.011404,2.451336
"73","DES","GPU",4.45,0.198045,2.239128,0.011382,2.448554
"74","DES","GPU",4.45,0.198124,2.234045,0.012659,2.444829
"75","DES","GPU",4.45,0.197195,2.241351,0.011435,2.449981
"76","DES","GPU",4.45,1.802731,1.754359,0.011468,3.568559
"77","DES","GPU",4.45,0.195014,2.240793,0.011242,2.447049
"78","DES","GPU",4.45,1.803983,1.755771,0.011426,3.57118
"79","DES","GPU",4.45,0.197324,2.241965,0.011416,2.450705
"80","DES","GPU",4.45,0.199705,2.243262,0.011618,2.454585
"81","DES","GPU",8.9,0.263952,4.48433,0.022199,4.770482
"82","DES","GPU",8.9,0.263334,3.510535,0.022171,3.79604
"83","DES","GPU",8.9,0.266876,4.479361,0.022147,4.768384
"84","DES","GPU",8.9,0.263727,3.515202,0.022448,3.801377
"85","DES","GPU",8.9,0.265752,4.487368,0.022247,4.775368
"86","DES","GPU",8.9,1.737603,3.513049,0.022271,5.272923
"87","DES","GPU",8.9,0.266175,4.486971,0.022238,4.775384
"88","DES","GPU",8.9,1.736128,3.518334,0.022234,5.276695
"89","DES","GPU",8.9,0.261073,4.47803,0.022179,4.761282
"90","DES","GPU",8.9,0.262173,3.516173,1.977194,5.75554
"110","DES","SEQ",0.52,0.00803,1.362981,0.00273,1.373741
"210","DES","SEQ",0.52,0.007807,0.637364,0.002457,0.647629
"310","DES","SEQ",0.52,0.007964,1.362047,0.002574,1.372586
"410","DES","SEQ",0.52,0.007518,0.637095,0.002572,0.647185
"510","DES","SEQ",0.52,0.007685,0.63707,0.002515,0.64727
"610","DES","SEQ",0.52,0.007473,1.320074,0.002558,1.330105
"710","DES","SEQ",0.52,0.007704,1.362279,0.002475,1.372459
"810","DES","SEQ",0.52,0.007805,1.362941,0.002602,1.373348
"91","DES","SEQ",0.52,0.007522,1.357651,0.00258,1.367752
"101","DES","SEQ",0.52,0.007473,1.327378,0.002818,1.337669
"111","DES","SEQ",12.91,0.18421,16.073476,0.014745,16.272431
"121","DES","SEQ",12.91,0.183644,16.066665,0.014789,16.265097
"131","DES","SEQ",12.91,0.184058,16.154933,0.014498,16.353489
"141","DES","SEQ",12.91,1.816133,15.891411,0.014396,17.72194
"151","DES","SEQ",12.91,0.18408,16.14999,0.014964,16.349034
"161","DES","SEQ",12.91,0.183992,16.131278,0.014756,16.330026
"171","DES","SEQ",12.91,0.184062,16.056353,0.0144,16.254814
"181","DES","SEQ",12.91,0.184963,16.068571,0.01443,16.267965
"191","DES","SEQ",12.91,0.184343,16.156862,0.014479,16.355684
"201","DES","SEQ",12.91,0.184267,16.162101,0.014355,16.360723
"211","DES","SEQ",32.16,0.458402,40.462372,0.039426,40.9602
"221","DES","SEQ",32.16,1.541879,40.291062,0.039053,41.871993
"231","DES","SEQ",32.16,0.457787,40.539618,0.038367,41.035772
"241","DES","SEQ",32.16,1.541875,39.454874,0.038915,41.035663
"251","DES","SEQ",32.16,1.541491,39.661118,0.038526,41.241135
"261","DES","SEQ",32.16,0.458608,40.23526,0.037627,40.731494
"271","DES","SEQ",32.16,0.457713,40.047849,1.961626,42.467188
"281","DES","SEQ",32.16,0.45785,43.029266,0.03806,43.525176
"291","DES","SEQ",32.16,0.458024,40.461453,0.038658,40.958134
"301","DES","SEQ",32.16,1.541966,39.506414,0.038333,41.086713
"311","DES","SEQ",40.85,1.416538,50.524659,0.246197,52.187394
"321","DES","SEQ",40.85,1.417594,50.180142,1.313824,52.91156
"331","DES","SEQ",40.85,0.58346,51.584708,0.051695,52.219863
"341","DES","SEQ",40.85,1.417652,51.1047,0.052712,52.575064
"351","DES","SEQ",40.85,1.418406,50.249198,0.052151,51.719756
"361","DES","SEQ",40.85,1.418375,50.144654,0.052325,51.615353
"371","DES","SEQ",40.85,0.582882,50.20308,0.052326,50.838288
"381","DES","SEQ",40.85,1.417709,50.202737,0.052258,51.672704
"391","DES","SEQ",40.85,1.418002,50.162253,0.051727,51.631982
"401","DES","SEQ",40.85,1.418128,52.594909,0.051746,54.064784
"411","DES","SEQ",0.81,0.012547,1.008308,0.009418,1.030273
"421","DES","SEQ",0.81,0.031698,1.044568,0.009512,1.085778
"431","DES","SEQ",0.81,0.011883,1.006854,0.009617,1.028354
"441","DES","SEQ",0.81,0.012184,1.007093,0.009588,1.028865
"451","DES","SEQ",0.81,0.011897,1.133238,0.009568,1.154702
"461","DES","SEQ",0.81,0.011882,1.007014,0.009531,1.028426
"471","DES","SEQ",0.81,0.011916,1.007127,0.00958,1.028623
"481","DES","SEQ",0.81,0.012006,1.005482,0.009561,1.027048
"491","DES","SEQ",0.81,0.012277,1.020354,0.009618,1.042249
"501","DES","SEQ",0.81,0.011885,1.006183,0.00969,1.027758
"511","DES","SEQ",1.28,0.018513,2.429328,0.001685,2.449527
"521","DES","SEQ",1.28,0.018584,1.566403,0.001639,1.586626
"531","DES","SEQ",1.28,0.018644,1.657019,0.001668,1.677332
"541","DES","SEQ",1.28,0.018511,2.297188,0.00166,2.317359
"551","DES","SEQ",1.28,0.019233,2.362334,0.001632,2.383199
"561","DES","SEQ",1.28,0.018516,1.567351,0.001607,1.587473
"571","DES","SEQ",1.28,0.018533,2.176061,0.001614,2.196209
"581","DES","SEQ",1.28,0.018494,2.433211,0.001602,2.453308
"591","DES","SEQ",1.28,0.018558,1.583858,0.00162,1.604036
"601","DES","SEQ",1.28,0.018618,2.430238,0.00165,2.450505
"611","DES","SEQ",1.58,0.023116,2.020395,0.002084,2.045595
"621","DES","SEQ",1.58,0.023342,2.059498,0.002126,2.084966
"631","DES","SEQ",1.58,0.022905,2.050391,0.002146,2.075442
"641","DES","SEQ",1.58,0.023014,2.024284,0.002104,2.049402
"651","DES","SEQ",1.58,0.02313,2.060212,0.002147,2.085489
"661","DES","SEQ",1.58,1.977081,1.940394,0.002068,3.919543
"671","DES","SEQ",1.58,0.022963,2.057686,0.002118,2.082767
"681","DES","SEQ",1.58,0.022883,2.059892,0.002241,2.085016
"691","DES","SEQ",1.58,0.023035,2.060577,0.0021,2.085712
"701","DES","SEQ",1.58,0.022964,2.033798,0.002111,2.058874
"711","DES","SEQ",4.45,0.063774,6.513241,0.005668,6.582684
"721","DES","SEQ",4.45,0.063985,6.539088,0.005339,6.608412
"731","DES","SEQ",4.45,0.064496,6.52191,0.005576,6.591981
"741","DES","SEQ",4.45,0.064401,5.461622,0.005382,5.531405
"751","DES","SEQ",4.45,0.064162,6.165191,0.005489,6.234843
"761","DES","SEQ",4.45,1.935752,5.461946,0.005508,7.403206
"771","DES","SEQ",4.45,0.064175,6.46225,0.005361,6.531786
"781","DES","SEQ",4.45,0.064451,5.470083,0.005312,5.539845
"791","DES","SEQ",4.45,0.064085,6.293328,0.005528,6.362942
"801","DES","SEQ",4.45,0.063672,5.467853,0.005394,5.536919
"811","DES","SEQ",8.9,0.127556,11.07755,0.011072,11.216178
"821","DES","SEQ",8.9,0.127593,11.010362,0.011262,11.149218
"831","DES","SEQ",8.9,0.12709,12.452538,0.013954,12.593581
"841","DES","SEQ",8.9,1.872872,11.052038,0.010955,12.935865
"851","DES","SEQ",8.9,0.127667,11.07648,0.01086,11.215008
"861","DES","SEQ",8.9,0.127443,11.042531,0.010936,11.18091
"871","DES","SEQ",8.9,0.127268,11.076002,0.011077,11.214346
"881","DES","SEQ",8.9,0.127522,11.057866,0.01088,11.196268
"891","DES","SEQ",8.9,0.127786,11.003842,0.011332,11.14296
"901","DES","SEQ",8.9,1.872768,10.936604,1.988829,14.798201
